Latitude (decimal degrees): 40.410
Longitude (decimal degrees): -3.700
Elevation (m): 642.0
month,year
1,2013
2,2010
3,2008
4,2007
5,2020
6,2008
7,2012
8,2007
9,2015
10,2012
11,2018
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130105:1300,10.05,56.2,451.0,872.48,70.0,251.8,0.69,200.0,95741.0
20130105:1400,10.76,55.4,369.0,783.98,76.0,254.15,0.83,202.0,95685.0
20130105:1500,10.91,56.45,248.0,700.66,60.0,255.65,0.97,197.0,95639.0
20130105:1600,9.89,63.95,98.0,517.12,32.0,255.5,1.31,189.0,95620.0
20130105:1700,8.18,70.4,0.0,-0.0,0.0,251.6,1.52,205.0,95602.0
20130105:1800,6.07,81.65,0.0,-0.0,0.0,248.55,1.24,233.0,95602.0
20130105:1900,6.08,74.15,0.0,-0.0,0.0,247.4,0.69,264.0,95583.0
20130105:2000,4.98,78.15,0.0,-0.0,0.0,246.05,0.76,311.0,95592.0
20130105:2100,3.49,83.05,0.0,-0.0,0.0,244.3,1.03,339.0,95602.0
20130105:2200,1.9,87.4,0.0,-0.0,0.0,243.15,1.17,356.0,95666.0
20130105:2300,0.98,89.15,0.0,-0.0,0.0,241.6,1.1,6.0,95657.0
20130106:0000,0.22,90.4,0.0,-0.0,0.0,240.65,1.1,13.0,95639.0
20130106:0100,-0.52,92.15,0.0,-0.0,0.0,239.7,1.17,15.0,95611.0
20130106:0200,-1.04,92.95,0.0,-0.0,0.0,238.15,1.17,13.0,95583.0
20130106:0300,-1.2,92.65,0.0,-0.0,0.0,237.15,1.1,12.0,95583.0
20130106:0400,-1.18,92.0,0.0,-0.0,0.0,236.2,1.1,13.0,95565.0
20130106:0500,-1.02,90.9,0.0,-0.0,0.0,235.25,1.03,11.0,95555.0
20130106:0600,-0.93,89.9,0.0,-0.0,0.0,234.25,1.03,11.0,95546.0
20130106:0700,-1.02,89.5,0.0,-0.0,0.0,233.5,0.97,13.0,95583.0
20130106:0800,-1.13,88.95,20.0,0.0,20.0,232.9,1.03,18.0,95583.0
20130106:0900,1.16,85.2,206.0,687.97,50.0,233.9,0.55,21.0,95602.0
20130106:1000,4.46,78.5,338.0,779.96,69.0,237.15,0.28,81.0,95750.0
20130106:1100,7.05,67.1,432.0,847.1,74.0,241.4,0.41,139.0,95722.0
20130106:1200,8.67,62.6,478.0,915.02,62.0,245.85,0.62,171.0,95602.0
20130106:1300,9.89,60.25,451.0,856.97,75.0,249.3,0.9,192.0,95444.0
20130106:1400,10.68,59.25,370.0,771.13,80.0,252.6,1.17,203.0,95361.0
20130106:1500,10.85,60.1,248.0,675.65,65.0,253.95,1.31,208.0,95315.0
20130106:1600,10.0,66.8,98.0,475.97,36.0,253.35,1.38,202.0,95296.0
20130106:1700,8.21,74.3,0.0,-0.0,0.0,250.1,1.86,211.0,95296.0
20130106:1800,6.44,82.1,0.0,-0.0,0.0,246.8,1.59,219.0,95277.0
20130106:1900,4.83,84.5,0.0,-0.0,0.0,244.1,1.03,208.0,95296.0
20130106:2000,5.1,80.85,0.0,-0.0,0.0,242.95,0.48,215.0,95324.0
20130106:2100,4.44,83.35,0.0,-0.0,0.0,242.35,0.0,121.0,95324.0
20130106:2200,3.85,85.3,0.0,-0.0,0.0,241.2,0.34,37.0,95416.0
20130106:2300,3.4,86.25,0.0,-0.0,0.0,240.45,0.76,35.0,95426.0
20130107:0000,2.58,87.55,0.0,-0.0,0.0,239.65,0.97,38.0,95407.0
20130107:0100,1.55,89.05,0.0,-0.0,0.0,238.55,1.1,38.0,95379.0
20130107:0200,1.36,88.45,0.0,-0.0,0.0,237.75,1.03,37.0,95370.0
20130107:0300,1.45,86.95,0.0,-0.0,0.0,237.15,0.97,35.0,95352.0
20130107:0400,1.8,84.75,0.0,-0.0,0.0,235.8,0.83,33.0,95361.0
20130107:0500,1.63,84.1,0.0,-0.0,0.0,235.45,0.76,40.0,95333.0
20130107:0600,1.44,83.95,0.0,-0.0,0.0,234.25,0.76,47.0,95342.0
20130107:0700,-1.07,91.8,0.0,-0.0,0.0,239.85,0.83,13.0,95361.0
20130107:0800,-1.95,93.0,26.0,0.0,26.0,247.75,0.9,9.0,95407.0
20130107:0900,-0.09,90.9,100.0,35.16,92.0,241.6,0.41,31.0,95453.0
20130107:1000,2.79,85.4,117.0,2.89,116.0,254.7,0.34,87.0,95676.0
20130107:1100,5.17,76.5,142.0,2.36,141.0,257.2,0.48,132.0,95648.0
20130107:1200,6.93,71.9,144.0,0.0,144.0,251.8,0.69,158.0,95528.0
20130107:1300,8.15,69.35,117.0,0.0,117.0,244.5,0.9,175.0,95426.0
20130107:1400,8.76,68.8,83.0,0.0,83.0,247.0,1.1,191.0,95361.0
20130107:1500,8.85,69.7,96.0,7.31,94.0,248.55,1.24,201.0,95315.0
20130107:1600,8.07,75.9,53.0,30.08,49.0,247.95,1.31,197.0,95333.0
20130107:1700,6.57,82.1,0.0,-0.0,0.0,244.1,1.79,207.0,95333.0
20130107:1800,5.14,87.05,0.0,-0.0,0.0,241.2,1.79,226.0,95352.0
20130107:1900,2.44,94.05,0.0,-0.0,0.0,236.6,0.9,209.0,95379.0
20130107:2000,2.45,92.25,0.0,-0.0,0.0,234.85,0.48,193.0,95398.0
20130107:2100,2.0,93.65,0.0,-0.0,0.0,233.7,0.34,118.0,95435.0
20130107:2200,0.76,97.05,0.0,-0.0,0.0,243.5,0.62,50.0,95518.0
20130107:2300,-1.23,98.0,0.0,-0.0,0.0,253.35,0.83,24.0,95574.0
20130108:0000,-1.72,97.85,0.0,-0.0,0.0,266.3,0.55,13.0,95555.0
20130108:0100,-1.59,97.4,0.0,-0.0,0.0,265.15,0.69,19.0,95555.0
20130108:0200,-1.55,96.5,0.0,-0.0,0.0,260.7,0.83,26.0,95583.0
20130108:0300,-1.23,96.55,0.0,-0.0,0.0,276.3,0.83,32.0,95583.0
20130108:0400,-0.91,96.1,0.0,-0.0,0.0,284.2,0.83,32.0,95555.0
20130108:0500,-0.73,95.75,0.0,-0.0,0.0,281.15,0.83,49.0,95565.0
20130108:0600,-0.55,94.65,0.0,-0.0,0.0,281.9,0.9,68.0,95592.0
20130108:0700,0.05,94.85,0.0,-0.0,0.0,286.7,0.62,120.0,95620.0
20130108:0800,0.07,94.95,23.0,0.0,23.0,290.75,0.69,122.0,95676.0
20130108:0900,0.76,94.6,75.0,4.38,74.0,279.6,0.62,132.0,95741.0
20130108:1000,1.9,90.65,64.0,0.0,64.0,269.55,0.55,150.0,95842.0
20130108:1100,3.13,85.6,79.0,0.0,79.0,292.7,0.62,167.0,95815.0
20130108:1200,4.71,78.85,94.0,0.0,94.0,258.95,0.55,178.0,95713.0
20130108:1300,6.0,74.6,98.0,0.0,98.0,287.1,0.69,189.0,95583.0
20130108:1400,6.87,72.15,82.0,0.0,82.0,263.75,0.97,195.0,95500.0
20130108:1500,7.32,71.3,93.0,3.62,92.0,252.6,1.1,201.0,95453.0
20130108:1600,7.0,73.95,55.0,36.83,50.0,245.25,1.24,195.0,95426.0
20130108:1700,5.72,81.6,0.0,-0.0,0.0,243.9,1.52,189.0,95453.0
20130108:1800,4.31,88.55,0.0,-0.0,0.0,242.15,1.59,199.0,95463.0
20130108:1900,2.26,89.85,0.0,-0.0,0.0,236.0,1.17,193.0,95453.0
20130108:2000,1.64,91.15,0.0,-0.0,0.0,240.45,0.76,195.0,95453.0
20130108:2100,1.78,89.95,0.0,-0.0,0.0,236.2,0.48,204.0,95453.0
20130108:2200,1.38,91.45,0.0,-0.0,0.0,234.25,0.21,220.0,95574.0
20130108:2300,0.96,92.9,0.0,-0.0,0.0,231.95,0.14,81.0,95537.0
20130109:0000,0.52,94.25,0.0,-0.0,0.0,233.5,0.55,55.0,95500.0
20130109:0100,0.23,94.6,0.0,-0.0,0.0,232.95,0.69,43.0,95481.0
20130109:0200,0.1,94.4,0.0,-0.0,0.0,236.4,0.69,32.0,95472.0
20130109:0300,0.06,93.9,0.0,-0.0,0.0,234.45,0.48,36.0,95481.0
20130109:0400,-0.05,94.1,0.0,-0.0,0.0,234.65,0.48,47.0,95435.0
20130109:0500,-0.14,94.45,0.0,-0.0,0.0,237.95,0.48,55.0,95379.0
20130109:0600,-0.2,94.7,0.0,-0.0,0.0,242.95,0.41,62.0,95389.0
