Latitude (decimal degrees): 40.410
Longitude (decimal degrees): -3.700
Elevation (m): 642.0
month,year
1,2013
2,2010
3,2008
4,2007
5,2020
6,2008
7,2012
8,2007
9,2015
10,2012
11,2018
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080619:1000,21.66,40.3,871.0,850.21,145.0,316.6,1.38,187.0,94286.0
20080619:1100,23.27,36.2,960.0,872.97,150.0,322.2,2.07,204.0,94240.0
20080619:1200,24.57,32.55,994.0,881.65,151.0,326.85,2.41,214.0,94203.0
20080619:1300,25.62,29.5,970.0,876.34,149.0,330.5,2.55,220.0,94148.0
20080619:1400,26.43,27.2,892.0,855.08,147.0,332.8,2.55,225.0,94101.0
20080619:1500,26.96,25.6,769.0,832.62,133.0,334.55,2.55,227.0,94064.0
20080619:1600,27.15,24.8,603.0,771.76,123.0,334.95,2.62,228.0,94027.0
20080619:1700,26.99,24.75,421.0,716.12,95.0,335.1,2.55,229.0,93990.0
20080619:1800,26.43,25.85,225.0,545.36,75.0,334.35,2.41,228.0,93990.0
20080619:1900,25.17,30.75,55.0,277.53,29.0,331.65,1.72,226.0,94027.0
20080619:2000,23.22,36.15,0.0,-0.0,0.0,327.8,1.79,242.0,94055.0
20080619:2100,21.32,42.95,0.0,-0.0,0.0,323.15,1.86,260.0,94129.0
20080619:2200,19.41,54.6,0.0,-0.0,0.0,320.65,1.72,278.0,94194.0
20080619:2300,18.87,53.65,0.0,-0.0,0.0,319.1,1.24,297.0,94194.0
20080620:0000,18.72,49.25,0.0,-0.0,0.0,317.55,0.97,319.0,94185.0
20080620:0100,17.83,51.05,0.0,-0.0,0.0,315.7,0.9,330.0,94166.0
20080620:0200,17.19,52.35,0.0,-0.0,0.0,312.75,0.83,336.0,94166.0
20080620:0300,16.2,57.1,0.0,-0.0,0.0,310.25,0.76,346.0,94175.0
20080620:0400,14.98,64.25,0.0,-0.0,0.0,307.15,0.83,2.0,94203.0
20080620:0500,13.78,71.95,18.0,0.0,18.0,305.05,0.9,20.0,94259.0
20080620:0600,14.66,70.3,182.0,441.99,76.0,304.65,0.62,28.0,94305.0
20080620:0700,18.37,61.45,373.0,629.17,108.0,310.05,0.34,66.0,94342.0
20080620:0800,21.17,48.05,565.0,742.27,126.0,318.55,0.69,158.0,94370.0
20080620:0900,23.39,41.2,739.0,822.82,131.0,327.0,1.38,195.0,94361.0
20080620:1000,25.34,34.8,875.0,865.71,136.0,334.35,2.14,215.0,94361.0
20080620:1100,26.86,30.0,959.0,873.08,149.0,340.35,2.83,222.0,94324.0
20080620:1200,27.96,26.55,993.0,881.61,150.0,344.55,3.1,225.0,94268.0
20080620:1300,28.78,24.1,970.0,876.14,149.0,347.1,3.17,226.0,94222.0
20080620:1400,29.35,22.3,892.0,855.86,146.0,349.4,3.1,227.0,94194.0
20080620:1500,29.66,21.15,769.0,833.36,132.0,349.95,3.03,229.0,94157.0
20080620:1600,29.62,20.6,604.0,772.57,123.0,349.2,2.83,233.0,94110.0
20080620:1700,29.32,20.45,422.0,717.17,95.0,346.5,2.62,237.0,94092.0
20080620:1800,28.62,21.25,222.0,518.46,79.0,343.4,2.41,239.0,94083.0
20080620:1900,27.12,26.0,52.0,211.75,32.0,341.7,1.86,247.0,94101.0
20080620:2000,24.99,29.2,0.0,-0.0,0.0,334.75,2.07,260.0,94157.0
20080620:2100,23.18,32.9,0.0,-0.0,0.0,330.1,2.14,277.0,94231.0
20080620:2200,21.26,40.25,0.0,-0.0,0.0,327.6,1.93,294.0,94296.0
20080620:2300,19.1,51.6,0.0,-0.0,0.0,325.65,1.66,301.0,94305.0
20080621:0000,17.49,63.05,0.0,-0.0,0.0,322.95,1.17,299.0,94314.0
20080621:0100,16.97,60.65,0.0,-0.0,0.0,320.3,0.9,308.0,94314.0
20080621:0200,16.42,60.55,0.0,-0.0,0.0,317.2,0.83,332.0,94305.0
20080621:0300,15.82,62.25,0.0,-0.0,0.0,313.9,0.83,2.0,94296.0
20080621:0400,14.91,67.15,0.0,-0.0,0.0,310.25,0.97,17.0,94333.0
20080621:0500,14.17,70.95,18.0,0.0,18.0,307.35,1.03,20.0,94370.0
20080621:0600,15.19,69.3,183.0,451.45,75.0,306.2,0.76,21.0,94416.0
20080621:0700,19.32,51.4,373.0,630.04,108.0,310.05,0.62,20.0,94453.0
20080621:0800,22.57,37.15,564.0,742.94,125.0,318.35,0.55,56.0,94472.0
20080621:0900,24.83,31.1,739.0,823.3,131.0,327.0,0.48,132.0,94444.0
20080621:1000,26.87,26.7,870.0,849.61,145.0,334.55,1.03,187.0,94453.0
20080621:1100,28.54,23.2,959.0,873.23,149.0,341.1,1.66,216.0,94388.0
20080621:1200,29.82,20.65,999.0,898.34,140.0,345.9,2.21,229.0,94342.0
20080621:1300,30.69,18.85,971.0,875.98,150.0,348.8,2.48,234.0,94277.0
20080621:1400,31.25,17.8,892.0,855.53,146.0,351.3,2.62,237.0,94212.0
20080621:1500,31.57,17.2,766.0,817.15,141.0,352.85,2.55,238.0,94166.0
20080621:1600,31.56,17.1,601.0,757.4,129.0,352.85,2.55,239.0,94157.0
20080621:1700,31.2,17.55,414.0,665.76,110.0,352.85,2.55,239.0,94110.0
20080621:1800,30.48,18.9,216.0,462.9,88.0,351.5,2.34,239.0,94092.0
20080621:1900,28.84,24.95,49.0,168.18,33.0,354.6,2.14,228.0,94120.0
20080621:2000,26.92,28.85,0.0,-0.0,0.0,350.35,2.07,227.0,94138.0
20080621:2100,25.28,33.05,0.0,-0.0,0.0,345.35,2.07,255.0,94231.0
20080621:2200,23.62,38.75,0.0,-0.0,0.0,343.4,2.0,293.0,94231.0
20080621:2300,21.71,47.0,0.0,-0.0,0.0,344.4,1.79,321.0,94231.0
20080622:0000,19.78,61.7,0.0,-0.0,0.0,337.65,1.17,341.0,94212.0
20080622:0100,19.18,60.25,0.0,-0.0,0.0,341.7,0.83,19.0,94231.0
20080622:0200,18.1,66.4,0.0,-0.0,0.0,340.15,0.97,31.0,94231.0
20080622:0300,17.51,68.35,0.0,-0.0,0.0,335.3,1.24,47.0,94231.0
20080622:0400,17.33,66.1,0.0,-0.0,0.0,337.8,1.45,45.0,94277.0
20080622:0500,17.06,64.65,13.0,0.0,13.0,330.5,1.66,43.0,94296.0
20080622:0600,17.95,62.45,159.0,280.84,92.0,328.75,1.59,42.0,94305.0
20080622:0700,21.43,45.8,360.0,559.57,125.0,355.0,1.72,69.0,94361.0
20080622:0800,23.17,37.55,551.0,687.77,145.0,360.4,1.93,88.0,94324.0
20080622:0900,24.75,32.95,718.0,747.96,166.0,360.4,1.79,97.0,94333.0
20080622:1000,26.58,29.45,865.0,833.55,154.0,364.05,1.79,109.0,94286.0
20080622:1100,28.43,27.05,881.0,652.36,276.0,371.75,1.86,124.0,94212.0
20080622:1200,30.17,25.15,993.0,881.63,150.0,372.7,2.14,150.0,94148.0
20080622:1300,31.04,23.75,877.0,614.48,301.0,378.9,2.62,175.0,94083.0
20080622:1400,31.4,23.0,123.0,0.0,123.0,388.35,2.69,190.0,94036.0
20080622:1500,31.6,22.35,130.0,0.0,130.0,391.6,2.55,198.0,93981.0
20080622:1600,31.64,22.0,283.0,30.46,264.0,390.65,2.41,206.0,93925.0
20080622:1700,31.42,21.9,323.0,271.2,199.0,388.15,2.21,210.0,93888.0
20080622:1800,30.93,22.4,117.0,36.08,107.0,387.4,1.66,224.0,93851.0
20080622:1900,29.87,25.9,12.0,0.0,12.0,392.6,0.83,273.0,93860.0
20080622:2000,28.18,40.05,0.0,-0.0,0.0,396.85,0.55,21.0,93888.0
20080622:2100,26.49,32.65,0.0,-0.0,0.0,386.6,1.66,89.0,93981.0
20080622:2200,25.15,31.05,0.0,-0.0,0.0,365.8,2.76,118.0,94064.0
20080622:2300,24.28,29.45,0.0,-0.0,0.0,360.75,3.03,130.0,94148.0
20080623:0000,23.04,31.4,0.0,-0.0,0.0,349.6,2.28,127.0,94157.0
20080623:0100,21.67,38.3,0.0,-0.0,0.0,342.3,1.79,90.0,94166.0
20080623:0200,20.62,38.35,0.0,-0.0,0.0,328.75,2.14,61.0,94157.0
20080623:0300,19.65,41.15,0.0,-0.0,0.0,320.65,2.34,55.0,94138.0
20080623:0400,18.84,44.0,0.0,-0.0,0.0,318.15,2.41,54.0,94157.0
20080623:0500,18.52,45.3,17.0,0.0,17.0,330.7,2.41,54.0,94185.0
20080623:0600,18.84,45.4,179.0,433.08,76.0,311.8,2.21,55.0,94194.0
20080623:0700,20.98,39.9,369.0,617.76,110.0,317.0,2.55,74.0,94203.0
20080623:0800,22.96,32.9,560.0,727.51,131.0,322.4,2.41,92.0,94203.0
20080623:0900,25.06,27.65,733.0,806.8,138.0,329.15,2.21,104.0,94185.0
20080623:1000,27.16,24.0,865.0,832.75,155.0,336.65,2.0,113.0,94157.0
20080623:1100,29.13,21.7,953.0,856.37,159.0,343.8,1.93,122.0,94101.0
20080623:1200,30.8,19.75,988.0,864.95,161.0,349.95,2.0,134.0,94018.0
20080623:1300,32.15,17.25,971.0,875.75,150.0,354.0,2.21,147.0,93944.0
20080623:1400,33.08,14.85,888.0,840.09,155.0,356.7,2.48,157.0,93851.0
20080623:1500,33.61,13.2,771.0,833.26,133.0,357.5,2.62,161.0,93814.0
20080623:1600,33.75,12.35,605.0,772.18,123.0,358.05,2.62,161.0,93759.0
20080623:1700,33.56,12.2,420.0,692.5,103.0,359.8,2.55,157.0,93712.0
20080623:1800,33.04,12.9,219.0,482.54,85.0,359.6,2.48,147.0,93684.0
20080623:1900,31.4,16.65,50.0,176.59,33.0,356.7,2.34,118.0,93675.0
20080623:2000,29.31,20.85,0.0,-0.0,0.0,354.2,2.97,106.0,93731.0
20080623:2100,27.55,27.3,0.0,-0.0,0.0,352.5,3.66,114.0,93842.0
20080623:2200,25.96,34.4,0.0,-0.0,0.0,351.5,3.52,116.0,93907.0
20080623:2300,24.54,38.9,0.0,-0.0,0.0,348.45,3.03,110.0,93944.0
20080624:0000,23.34,41.75,0.0,-0.0,0.0,342.85,2.62,98.0,93962.0
20080624:0100,22.32,43.15,0.0,-0.0,0.0,337.85,2.41,86.0,93981.0
20080624:0200,21.33,43.55,0.0,-0.0,0.0,333.75,2.34,76.0,93972.0
20080624:0300,20.49,43.45,0.0,-0.0,0.0,329.7,2.28,73.0,93972.0
20080624:0400,19.76,43.3,0.0,-0.0,0.0,326.65,2.28,71.0,93990.0
20080624:0500,19.14,43.6,18.0,0.0,18.0,324.7,2.21,70.0,93990.0
20080624:0600,19.54,42.75,168.0,345.95,86.0,324.7,1.86,74.0,94018.0
20080624:0700,21.61,38.4,348.0,508.97,135.0,332.05,2.28,92.0,94027.0
20080624:0800,23.49,35.45,498.0,487.27,211.0,339.75,2.0,112.0,94027.0
20080624:0900,25.43,33.9,705.0,705.65,185.0,355.75,1.79,135.0,94018.0
20080624:1000,27.08,32.6,789.0,607.86,271.0,366.75,1.59,146.0,93972.0
20080624:1100,28.39,31.4,926.0,777.86,205.0,385.65,1.52,169.0,93981.0
20080624:1200,29.3,30.5,662.0,193.51,477.0,395.3,1.93,192.0,93916.0
20080624:1300,29.46,31.25,420.0,20.27,401.0,395.3,2.28,214.0,93870.0
20080624:1400,29.08,32.85,562.0,146.66,434.0,393.95,2.9,238.0,93814.0
20080624:1500,27.7,37.65,287.0,6.53,282.0,395.3,3.38,250.0,93712.0
20080624:1600,25.95,43.75,222.0,4.8,219.0,399.35,3.59,270.0,93638.0
20080624:1700,24.15,51.1,200.0,30.55,186.0,398.75,4.21,270.0,93583.0
20080624:1800,21.75,65.1,171.0,197.72,116.0,380.65,3.79,280.0,93564.0
20080624:1900,23.57,50.8,52.0,196.46,33.0,383.35,4.28,254.0,93805.0
20080624:2000,19.82,70.5,0.0,-0.0,0.0,386.05,4.21,274.0,93935.0
20080624:2100,18.81,75.85,0.0,-0.0,0.0,374.85,2.9,275.0,94036.0
20080624:2200,17.84,82.9,0.0,-0.0,0.0,362.3,1.59,256.0,94083.0
20080624:2300,17.33,86.25,0.0,-0.0,0.0,361.15,0.97,70.0,94129.0
20080625:0000,16.72,92.25,0.0,-0.0,0.0,357.9,1.66,88.0,94101.0
20080625:0100,16.41,91.8,0.0,-0.0,0.0,352.15,0.97,176.0,94073.0
20080625:0200,16.29,93.2,0.0,-0.0,0.0,349.2,1.24,218.0,94083.0
20080625:0300,16.03,94.7,0.0,-0.0,0.0,349.6,0.69,233.0,94073.0
20080625:0400,16.12,93.9,0.0,-0.0,0.0,356.9,0.48,246.0,94092.0
20080625:0500,16.23,93.35,17.0,0.0,17.0,367.15,0.55,216.0,94110.0
20080625:0600,16.73,90.9,181.0,457.33,73.0,364.8,0.76,209.0,94138.0
20080625:0700,17.32,84.35,373.0,651.23,101.0,359.8,1.24,264.0,94166.0
20080625:0800,18.64,76.25,564.0,754.77,120.0,362.5,1.24,287.0,94148.0
20080625:0900,20.64,64.3,740.0,836.62,124.0,372.9,1.59,300.0,94138.0
20080625:1000,22.31,56.3,877.0,880.59,127.0,385.65,1.66,296.0,94148.0
20080625:1100,23.42,51.25,931.0,793.22,196.0,402.6,1.31,278.0,94129.0
20080625:1200,24.13,48.45,891.0,605.72,312.0,413.8,1.24,262.0,94110.0
20080625:1300,25.22,45.2,955.0,827.66,179.0,404.75,1.03,244.0,94046.0
20080625:1400,25.78,43.25,711.0,378.04,381.0,410.7,0.97,220.0,94036.0
20080625:1500,26.05,42.3,573.0,284.48,355.0,411.85,0.97,216.0,94009.0
20080625:1600,26.78,40.05,528.0,478.4,229.0,388.35,0.76,245.0,93972.0
20080625:1700,26.94,38.9,392.0,540.71,144.0,373.1,0.62,244.0,93944.0
20080625:1800,26.68,39.25,220.0,484.59,85.0,385.65,0.69,221.0,93953.0
20080625:1900,25.97,44.8,55.0,236.94,32.0,365.4,0.55,229.0,93953.0
20080625:2000,24.02,58.35,0.0,-0.0,0.0,354.6,0.69,208.0,93981.0
20080625:2100,23.88,45.4,0.0,-0.0,0.0,344.95,0.48,241.0,94064.0
20080625:2200,22.72,49.3,0.0,-0.0,0.0,347.85,0.62,317.0,94110.0
20080625:2300,19.63,70.45,0.0,-0.0,0.0,339.55,1.31,8.0,94120.0
20080626:0000,19.02,66.65,0.0,-0.0,0.0,337.8,1.86,22.0,94129.0
20080626:0100,18.42,66.95,0.0,-0.0,0.0,334.0,1.93,27.0,94138.0
20080626:0200,17.88,69.7,0.0,-0.0,0.0,332.4,2.0,31.0,94129.0
20080626:0300,17.49,71.15,0.0,-0.0,0.0,329.15,2.07,31.0,94138.0
20080626:0400,17.08,73.1,0.0,-0.0,0.0,327.0,2.07,31.0,94157.0
20080626:0500,16.72,75.0,16.0,0.0,16.0,325.5,2.0,31.0,94185.0
20080626:0600,17.3,74.8,181.0,463.4,72.0,325.3,1.79,33.0,94231.0
20080626:0700,19.91,67.9,372.0,650.21,101.0,329.55,1.93,44.0,94249.0
20080626:0800,22.25,59.2,563.0,754.08,120.0,337.25,1.93,60.0,94259.0
20080626:0900,24.3,50.95,743.0,852.32,116.0,346.3,1.86,77.0,94240.0
20080626:1000,25.91,44.55,867.0,848.22,145.0,354.2,1.38,93.0,94212.0
20080626:1100,27.26,39.3,957.0,872.32,149.0,360.75,1.03,113.0,94175.0
20080626:1200,28.39,35.65,992.0,881.01,150.0,365.2,0.9,128.0,94129.0
20080626:1300,29.3,32.9,981.0,908.73,129.0,369.05,0.83,141.0,94073.0
20080626:1400,30.02,30.75,903.0,887.7,128.0,371.2,0.83,151.0,94046.0
20080626:1500,30.48,29.3,780.0,864.92,117.0,372.9,0.83,162.0,93999.0
20080626:1600,30.65,28.4,607.0,774.01,123.0,373.9,0.83,169.0,93962.0
20080626:1700,30.49,28.1,421.0,692.81,103.0,372.35,0.76,166.0,93944.0
20080626:1800,30.13,28.3,221.0,484.02,86.0,369.05,0.55,160.0,93925.0
20080626:1900,29.17,32.55,54.0,215.72,33.0,364.45,0.14,40.0,93925.0
20080626:2000,27.45,44.0,0.0,-0.0,0.0,358.85,0.97,14.0,93925.0
20080626:2100,25.03,52.0,0.0,-0.0,0.0,352.5,1.59,16.0,93972.0
20080626:2200,23.61,49.4,0.0,-0.0,0.0,348.6,2.0,15.0,94027.0
20080626:2300,21.83,55.6,0.0,-0.0,0.0,344.0,1.93,19.0,94018.0
20080627:0000,20.74,58.35,0.0,-0.0,0.0,341.1,1.93,29.0,94027.0
20080627:0100,20.01,59.85,0.0,-0.0,0.0,338.65,2.0,48.0,94055.0
20080627:0200,20.0,55.6,0.0,-0.0,0.0,338.0,2.28,69.0,94083.0
20080627:0300,19.38,60.05,0.0,-0.0,0.0,337.25,2.21,67.0,94120.0
20080627:0400,18.87,64.75,0.0,-0.0,0.0,336.1,2.14,49.0,94148.0
20080627:0500,18.67,66.8,16.0,0.0,16.0,334.15,2.21,39.0,94185.0
20080627:0600,19.1,68.35,174.0,414.15,77.0,333.4,2.07,40.0,94222.0
20080627:0700,21.65,62.15,359.0,579.54,118.0,337.65,2.34,60.0,94240.0
20080627:0800,23.47,56.15,556.0,726.17,130.0,343.05,2.07,80.0,94249.0
20080627:0900,25.34,49.5,726.0,790.54,145.0,349.4,1.45,102.0,94249.0
20080627:1000,27.19,43.75,857.0,817.02,162.0,356.7,1.1,145.0,94203.0
20080627:1100,29.05,38.35,951.0,855.4,159.0,364.05,1.52,195.0,94212.0
20080627:1200,30.68,32.4,987.0,864.45,161.0,368.65,2.34,218.0,94157.0
20080627:1300,31.85,26.8,965.0,859.71,159.0,370.8,3.1,227.0,94101.0
20080627:1400,32.41,23.6,884.0,823.47,165.0,372.15,3.31,230.0,94055.0
20080627:1500,32.73,21.7,763.0,803.41,147.0,375.8,3.38,232.0,94027.0
20080627:1600,32.76,20.6,601.0,744.92,135.0,371.2,3.45,234.0,93981.0
20080627:1700,32.48,20.45,412.0,642.31,117.0,367.9,3.59,237.0,93962.0
20080627:1800,31.66,21.55,221.0,483.57,86.0,363.65,3.17,252.0,93962.0
20080627:1900,29.89,26.35,54.0,215.3,33.0,358.25,2.0,275.0,94018.0
20080627:2000,27.4,40.9,0.0,-0.0,0.0,359.4,1.52,291.0,94046.0
20080627:2100,25.11,52.25,0.0,-0.0,0.0,355.95,1.31,328.0,94120.0
20080627:2200,24.46,40.55,0.0,-0.0,0.0,350.75,2.0,352.0,94129.0
20080627:2300,22.91,47.5,0.0,-0.0,0.0,349.4,2.14,3.0,94185.0
20080628:0000,21.75,56.2,0.0,-0.0,0.0,348.25,2.07,14.0,94175.0
20080628:0100,21.04,62.15,0.0,-0.0,0.0,346.55,2.21,23.0,94203.0
20080628:0200,20.48,68.45,0.0,-0.0,0.0,344.4,2.34,27.0,94259.0
20080628:0300,20.06,72.8,0.0,-0.0,0.0,343.05,2.55,29.0,94314.0
20080628:0400,19.67,75.15,0.0,-0.0,0.0,341.7,2.76,30.0,94398.0
20080628:0500,19.23,76.55,16.0,0.0,16.0,340.15,2.76,31.0,94416.0
20080628:0600,19.53,74.7,174.0,420.34,76.0,337.65,2.41,32.0,94472.0
20080628:0700,20.75,64.6,358.0,578.52,118.0,335.5,2.83,40.0,94518.0
20080628:0800,22.81,54.1,552.0,711.9,135.0,340.15,2.62,48.0,94499.0
20080628:0900,25.06,44.7,725.0,789.98,145.0,348.05,2.55,54.0,94509.0
20080628:1000,27.09,37.3,861.0,831.69,154.0,354.8,2.41,59.0,94462.0
20080628:1100,28.77,32.4,951.0,855.77,159.0,361.9,1.93,62.0,94398.0
20080628:1200,30.03,29.6,986.0,864.67,160.0,367.9,1.24,61.0,94342.0
20080628:1300,31.0,27.55,965.0,859.79,159.0,372.35,0.62,32.0,94296.0
20080628:1400,31.75,25.95,889.0,839.46,156.0,377.55,0.55,354.0,94249.0
20080628:1500,32.2,25.0,768.0,818.91,140.0,377.95,0.69,345.0,94194.0
20080628:1600,32.34,24.55,601.0,744.68,135.0,383.15,0.97,351.0,94157.0
20080628:1700,32.19,24.75,393.0,541.91,144.0,388.75,1.24,1.0,94110.0
20080628:1800,31.58,25.65,215.0,440.3,92.0,382.75,1.59,13.0,94092.0
20080628:1900,30.41,28.3,53.0,204.82,33.0,374.65,1.59,33.0,94110.0
20080628:2000,28.43,32.85,0.0,-0.0,0.0,368.5,2.0,29.0,94138.0
20080628:2100,26.65,35.75,0.0,-0.0,0.0,371.35,2.34,23.0,94203.0
20080628:2200,25.14,38.05,0.0,-0.0,0.0,355.0,2.62,23.0,94277.0
20080628:2300,24.0,39.6,0.0,-0.0,0.0,348.6,2.83,29.0,94324.0
20080629:0000,23.03,40.55,0.0,-0.0,0.0,342.65,3.03,37.0,94370.0
20080629:0100,22.06,41.95,0.0,-0.0,0.0,338.05,2.9,42.0,94398.0
20080629:0200,21.13,43.45,0.0,-0.0,0.0,333.95,2.69,42.0,94379.0
20080629:0300,20.36,44.35,0.0,-0.0,0.0,330.9,2.62,42.0,94407.0
20080629:0400,19.72,44.6,0.0,-0.0,0.0,330.1,2.48,46.0,94416.0
20080629:0500,19.14,45.25,16.0,0.0,16.0,328.0,2.34,46.0,94435.0
20080629:0600,19.47,44.7,171.0,400.85,78.0,327.4,2.07,42.0,94462.0
20080629:0700,21.47,41.55,359.0,589.65,115.0,331.65,2.34,49.0,94453.0
20080629:0800,23.5,39.65,554.0,725.01,130.0,338.6,2.41,63.0,94435.0
20080629:0900,25.46,39.2,736.0,835.81,123.0,346.1,2.14,71.0,94398.0
20080629:1000,27.45,35.5,865.0,847.6,145.0,354.4,1.86,82.0,94361.0
20080629:1100,29.23,31.05,950.0,855.1,159.0,362.3,1.52,99.0,94314.0
20080629:1200,30.66,27.75,986.0,864.92,160.0,369.05,1.03,122.0,94240.0
20080629:1300,31.68,24.65,970.0,875.91,149.0,374.25,0.55,176.0,94166.0
20080629:1400,32.42,22.25,889.0,839.46,156.0,377.35,0.76,213.0,94120.0
20080629:1500,32.84,20.85,768.0,818.81,140.0,377.75,0.9,224.0,94064.0
20080629:1600,32.95,20.15,601.0,744.51,135.0,376.2,1.03,228.0,94009.0
20080629:1700,32.73,20.05,413.0,643.99,117.0,376.2,1.03,232.0,93953.0
20080629:1800,32.27,20.35,214.0,432.98,93.0,371.95,0.9,233.0,93944.0
20080629:1900,31.25,23.4,51.0,174.07,34.0,371.55,0.9,207.0,93953.0
20080629:2000,28.9,46.65,0.0,-0.0,0.0,364.25,0.97,215.0,93972.0
20080629:2100,28.32,35.85,0.0,-0.0,0.0,359.8,0.76,236.0,94018.0
20080629:2200,27.52,34.4,0.0,-0.0,0.0,357.1,0.83,299.0,94055.0
20080629:2300,25.7,40.55,0.0,-0.0,0.0,351.5,1.17,338.0,94046.0
20080630:0000,23.99,44.95,0.0,-0.0,0.0,346.1,1.24,360.0,94055.0
20080630:0100,22.1,51.4,0.0,-0.0,0.0,342.7,1.1,27.0,94064.0
20080630:0200,20.59,54.6,0.0,-0.0,0.0,344.2,1.79,52.0,94092.0
20080630:0300,20.34,53.45,0.0,-0.0,0.0,338.2,2.21,60.0,94120.0
20080630:0400,19.91,56.05,0.0,-0.0,0.0,335.7,2.21,55.0,94157.0
20080630:0500,19.73,57.7,13.0,0.0,13.0,332.8,2.14,48.0,94185.0
20080630:0600,19.97,60.75,127.0,138.64,95.0,331.05,1.79,44.0,94231.0
20080630:0700,22.52,53.3,303.0,324.69,169.0,346.7,1.79,63.0,94231.0
20080630:0800,24.08,49.8,529.0,621.74,166.0,352.1,1.59,82.0,94212.0
20080630:0900,26.04,44.1,720.0,775.33,152.0,349.95,1.31,101.0,94203.0
20080630:1000,28.03,37.95,850.0,799.95,171.0,358.05,1.1,128.0,94138.0
20080630:1100,30.11,29.9,944.0,839.32,168.0,368.85,1.24,173.0,94129.0
20080630:1200,31.87,21.55,986.0,864.15,161.0,368.5,1.86,216.0,94055.0
20080630:1300,33.05,17.15,949.0,810.97,189.0,374.85,2.69,230.0,93990.0
20080630:1400,33.78,15.05,879.0,808.58,173.0,369.65,2.83,234.0,93944.0
20080630:1500,34.1,13.95,755.0,773.14,162.0,367.7,2.83,237.0,93879.0
20080630:1600,33.99,19.36,591.0,704.48,150.0,373.96,2.19,238.0,93823.0
20080630:1700,32.6,21.22,404.0,596.03,130.0,367.85,2.14,236.0,93805.0
20080630:1800,31.21,23.07,196.0,314.87,108.0,361.74,2.09,246.0,93814.0
20080630:1900,29.82,24.93,31.0,20.49,29.0,355.63,2.04,313.0,93851.0
20080630:2000,28.44,26.78,0.0,-0.0,0.0,349.51,1.99,345.0,93860.0
20080630:2100,27.05,28.63,0.0,-0.0,0.0,343.4,1.94,85.0,93944.0
20080630:2200,25.66,30.49,0.0,-0.0,0.0,337.29,1.89,65.0,94027.0
20080630:2300,24.27,32.34,0.0,-0.0,0.0,331.18,1.84,45.0,94092.0
20120701:0000,22.88,34.2,0.0,-0.0,0.0,325.07,1.79,238.0,93833.0
20120701:0100,21.49,36.05,0.0,-0.0,0.0,318.95,1.74,237.0,93814.0
20120701:0200,20.11,37.9,0.0,-0.0,0.0,312.84,1.69,236.0,93805.0
20120701:0300,18.72,39.76,0.0,-0.0,0.0,306.73,1.64,236.0,93814.0
20120701:0400,17.33,41.61,0.0,-0.0,0.0,300.62,1.59,238.0,93860.0
20120701:0500,15.94,43.47,15.0,0.0,15.0,294.51,1.54,242.0,93897.0
20120701:0600,14.55,45.32,175.0,448.69,72.0,288.39,1.49,241.0,93925.0
20120701:0700,13.16,47.17,368.0,643.92,103.0,282.28,1.44,239.0,93953.0
20120701:0800,19.73,36.1,568.0,787.55,109.0,302.55,2.14,231.0,93953.0
20120701:0900,21.43,29.4,731.0,811.77,137.0,307.55,3.17,228.0,93935.0
20120701:1000,22.83,24.65,873.0,870.17,135.0,310.05,3.86,228.0,93935.0
20120701:1100,24.04,20.75,944.0,830.05,177.0,312.75,4.14,229.0,93916.0
20120701:1200,25.05,17.95,991.0,870.76,160.0,314.5,4.21,229.0,93879.0
20120701:1300,25.88,16.05,970.0,865.57,159.0,316.2,4.14,228.0,93833.0
20120701:1400,26.38,15.0,894.0,846.46,155.0,321.45,4.07,227.0,93833.0
20120701:1500,26.62,14.65,764.0,795.31,154.0,327.4,4.14,225.0,93777.0
20120701:1600,26.55,14.95,523.0,452.07,240.0,325.3,4.14,223.0,93749.0
20120701:1700,26.1,15.7,362.0,398.08,179.0,322.4,4.14,222.0,93712.0
20120701:1800,25.2,17.4,223.0,493.87,85.0,322.4,4.28,223.0,93712.0
20120701:1900,23.96,19.85,55.0,225.78,33.0,325.65,2.97,257.0,93740.0
20120701:2000,22.27,23.85,0.0,-0.0,0.0,318.35,2.55,288.0,93796.0
20120701:2100,20.69,28.95,0.0,-0.0,0.0,313.35,3.24,317.0,93907.0
20120701:2200,19.34,34.85,0.0,-0.0,0.0,312.35,3.93,339.0,93999.0
20120701:2300,18.21,40.75,0.0,-0.0,0.0,309.65,3.59,354.0,94018.0
20120702:0000,17.27,45.75,0.0,-0.0,0.0,306.0,3.1,359.0,94073.0
20120702:0100,16.48,49.4,0.0,-0.0,0.0,307.0,2.69,1.0,94073.0
20120702:0200,15.88,51.55,0.0,-0.0,0.0,309.45,2.48,357.0,94073.0
20120702:0300,15.39,52.8,0.0,-0.0,0.0,311.0,2.41,349.0,94110.0
20120702:0400,14.92,53.65,0.0,-0.0,0.0,312.35,2.07,353.0,94166.0
20120702:0500,14.52,54.15,2.0,0.0,2.0,312.95,1.79,0.0,94203.0
20120702:0600,14.44,52.95,126.0,135.82,95.0,301.2,2.14,360.0,94240.0
20120702:0700,15.67,50.4,169.0,21.93,160.0,299.45,3.17,3.0,94305.0
20120702:0800,17.1,42.95,558.0,751.17,121.0,296.15,3.24,8.0,94351.0
