Latitude (decimal degrees): 40.410
Longitude (decimal degrees): -3.700
Elevation (m): 642.0
month,year
1,2013
2,2010
3,2008
4,2007
5,2020
6,2008
7,2012
8,2007
9,2015
10,2012
11,2018
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20121007:1300,22.38,50.85,631.0,642.14,205.0,347.65,3.17,222.0,94472.0
20121007:1400,22.5,49.5,494.0,442.25,237.0,352.65,3.38,221.0,94398.0
20121007:1500,22.25,49.6,406.0,564.77,149.0,360.0,3.1,227.0,94379.0
20121007:1600,21.63,50.9,231.0,408.44,111.0,355.75,2.9,235.0,94398.0
20121007:1700,20.66,55.25,64.0,203.03,42.0,356.9,2.07,240.0,94407.0
20121007:1800,19.18,61.1,0.0,-0.0,0.0,346.1,1.86,246.0,94481.0
20121007:1900,18.01,63.9,0.0,-0.0,0.0,330.3,2.0,234.0,94527.0
20121007:2000,16.81,70.15,0.0,-0.0,0.0,319.7,1.72,251.0,94564.0
20121007:2100,15.63,77.55,0.0,-0.0,0.0,318.9,1.52,255.0,94629.0
20121007:2200,14.69,83.1,0.0,-0.0,0.0,322.95,1.24,267.0,94629.0
20121007:2300,14.46,82.4,0.0,-0.0,0.0,323.95,0.97,266.0,94657.0
20121008:0000,14.73,78.45,0.0,-0.0,0.0,322.6,0.69,301.0,94629.0
20121008:0100,14.6,79.3,0.0,-0.0,0.0,323.8,0.62,336.0,94666.0
20121008:0200,14.23,80.55,0.0,-0.0,0.0,318.75,0.62,7.0,94629.0
20121008:0300,13.9,81.75,0.0,-0.0,0.0,316.05,0.55,18.0,94620.0
20121008:0400,13.53,83.35,0.0,-0.0,0.0,314.85,0.55,31.0,94629.0
20121008:0500,13.04,85.6,0.0,-0.0,0.0,313.7,0.62,34.0,94629.0
20121008:0600,11.94,90.5,0.0,-0.0,0.0,314.7,0.9,23.0,94666.0
20121008:0700,12.52,89.5,110.0,354.94,54.0,316.4,0.9,17.0,94694.0
20121008:0800,15.42,79.75,279.0,485.9,115.0,323.95,0.55,38.0,94777.0
20121008:0900,18.23,64.55,466.0,700.3,123.0,331.25,0.55,82.0,94796.0
20121008:1000,20.09,57.45,610.0,815.92,117.0,338.2,0.55,124.0,94787.0
20121008:1100,21.76,51.6,693.0,845.45,124.0,345.75,0.41,160.0,94740.0
20121008:1200,23.19,47.0,716.0,854.69,125.0,345.75,0.34,198.0,94675.0
20121008:1300,24.34,43.8,677.0,841.49,123.0,349.8,0.28,201.0,94620.0
20121008:1400,25.1,41.75,589.0,852.59,98.0,353.05,0.48,183.0,94518.0
20121008:1500,25.4,41.1,434.0,740.45,101.0,354.6,0.76,180.0,94481.0
20121008:1600,25.19,41.7,243.0,520.03,93.0,353.85,1.03,191.0,94472.0
20121008:1700,24.31,45.45,70.0,339.67,35.0,350.95,1.24,205.0,94472.0
20121008:1800,22.5,52.45,0.0,-0.0,0.0,346.1,1.72,225.0,94499.0
20121008:1900,20.92,58.45,0.0,-0.0,0.0,343.05,1.72,234.0,94527.0
20121008:2000,19.47,65.4,0.0,-0.0,0.0,343.8,1.72,254.0,94537.0
20121008:2100,18.38,71.2,0.0,-0.0,0.0,342.65,1.45,271.0,94564.0
20121008:2200,18.5,66.7,0.0,-0.0,0.0,339.35,1.1,282.0,94574.0
20121008:2300,19.51,58.0,0.0,-0.0,0.0,339.95,0.69,289.0,94574.0
20121009:0000,18.96,60.5,0.0,-0.0,0.0,340.5,0.34,309.0,94537.0
20121009:0100,18.38,62.6,0.0,-0.0,0.0,340.0,0.28,35.0,94527.0
20121009:0200,17.86,64.85,0.0,-0.0,0.0,338.6,0.76,49.0,94499.0
20121009:0300,16.55,72.5,0.0,-0.0,0.0,339.0,0.97,45.0,94462.0
20121009:0400,16.28,72.95,0.0,-0.0,0.0,328.2,0.9,45.0,94462.0
20121009:0500,15.95,73.95,0.0,-0.0,0.0,323.55,0.9,54.0,94472.0
20121009:0600,15.51,75.7,0.0,-0.0,0.0,321.45,0.9,62.0,94490.0
20121009:0700,15.96,75.3,101.0,285.39,57.0,322.6,0.55,57.0,94518.0
20121009:0800,16.84,81.1,293.0,599.35,93.0,325.5,0.14,64.0,94555.0
20121009:0900,20.07,61.4,375.0,331.47,214.0,330.1,0.55,210.0,94583.0
20121009:1000,22.15,54.75,629.0,925.18,74.0,334.75,1.45,216.0,94555.0
20121009:1100,23.72,49.1,692.0,860.26,117.0,340.5,2.14,222.0,94499.0
20121009:1200,24.92,44.2,706.0,835.97,132.0,344.0,2.55,225.0,94425.0
20121009:1300,25.82,40.6,675.0,855.67,116.0,346.1,2.69,229.0,94351.0
20121009:1400,26.34,38.55,549.0,690.4,155.0,347.65,2.76,229.0,94277.0
20121009:1500,26.47,37.95,428.0,735.79,101.0,349.6,2.83,228.0,94231.0
20121009:1600,26.12,38.75,251.0,625.18,74.0,350.35,2.83,226.0,94240.0
20121009:1700,24.83,43.45,63.0,296.63,34.0,349.95,2.41,215.0,94231.0
20121009:1800,22.71,49.85,0.0,-0.0,0.0,347.25,2.48,218.0,94249.0
20121009:1900,21.59,53.05,0.0,-0.0,0.0,342.45,2.28,229.0,94305.0
20121009:2000,20.2,59.45,0.0,-0.0,0.0,340.35,2.0,238.0,94305.0
20121009:2100,18.77,67.55,0.0,-0.0,0.0,336.1,1.72,247.0,94333.0
20121009:2200,17.47,75.15,0.0,-0.0,0.0,333.2,1.45,257.0,94351.0
20121009:2300,16.48,79.45,0.0,-0.0,0.0,329.55,1.31,272.0,94324.0
20121010:0000,15.95,80.0,0.0,-0.0,0.0,326.85,1.1,284.0,94296.0
20121010:0100,15.73,78.45,0.0,-0.0,0.0,324.95,0.83,301.0,94296.0
20121010:0200,15.79,76.35,0.0,-0.0,0.0,322.6,0.69,327.0,94305.0
20121010:0300,15.13,79.85,0.0,-0.0,0.0,320.45,0.69,356.0,94277.0
20121010:0400,14.23,85.05,0.0,-0.0,0.0,319.9,0.83,11.0,94277.0
20121010:0500,13.51,88.7,0.0,-0.0,0.0,317.75,0.97,19.0,94296.0
20121010:0600,12.98,91.05,0.0,-0.0,0.0,315.65,1.1,21.0,94305.0
20121010:0700,13.71,88.35,113.0,464.94,43.0,316.6,0.76,15.0,94361.0
20121010:0800,16.4,81.4,296.0,645.75,83.0,318.75,0.34,38.0,94407.0
20121010:0900,19.43,65.8,472.0,780.71,96.0,326.85,0.28,132.0,94425.0
20121010:1000,21.53,57.65,607.0,842.97,105.0,338.0,0.76,196.0,94416.0
20121010:1100,23.27,51.9,690.0,875.3,109.0,347.25,1.45,211.0,94314.0
20121010:1200,24.63,46.85,709.0,866.88,118.0,354.8,2.07,216.0,94249.0
20121010:1300,25.53,43.4,666.0,839.21,122.0,354.6,2.48,222.0,94148.0
20121010:1400,26.06,41.6,571.0,817.02,109.0,358.25,2.76,227.0,94092.0
20121010:1500,26.02,41.8,425.0,746.92,97.0,361.75,2.9,228.0,94046.0
20121010:1600,25.62,43.15,245.0,619.1,73.0,362.1,3.03,226.0,94018.0
20121010:1700,24.55,47.45,60.0,313.43,31.0,358.45,2.62,218.0,94009.0
20121010:1800,22.72,54.0,0.0,-0.0,0.0,351.9,2.48,219.0,94036.0
20121010:1900,21.76,56.8,0.0,-0.0,0.0,349.2,2.21,228.0,94073.0
20121010:2000,20.66,62.05,0.0,-0.0,0.0,349.8,2.07,241.0,94083.0
20121010:2100,19.46,68.8,0.0,-0.0,0.0,343.8,1.72,247.0,94110.0
20121010:2200,18.2,77.0,0.0,-0.0,0.0,342.05,1.45,255.0,94110.0
20121010:2300,17.3,81.35,0.0,-0.0,0.0,340.7,1.24,262.0,94092.0
20121011:0000,16.81,82.35,0.0,-0.0,0.0,338.4,1.03,271.0,94027.0
20121011:0100,16.46,82.7,0.0,-0.0,0.0,335.35,0.9,280.0,94073.0
20121011:0200,16.38,81.9,0.0,-0.0,0.0,333.95,0.69,297.0,93999.0
20121011:0300,16.29,81.95,0.0,-0.0,0.0,333.6,0.55,323.0,93972.0
20121011:0400,15.96,83.65,0.0,-0.0,0.0,332.05,0.48,358.0,94009.0
20121011:0500,15.22,87.4,0.0,-0.0,0.0,332.4,0.76,23.0,93981.0
20121011:0600,14.55,90.65,0.0,-0.0,0.0,333.4,0.9,31.0,94009.0
20121011:0700,15.44,88.0,104.0,387.98,47.0,333.4,0.69,38.0,93999.0
20121011:0800,17.48,82.85,229.0,266.89,142.0,335.9,0.34,95.0,94073.0
20121011:0900,19.87,70.25,425.0,559.18,158.0,343.2,0.76,173.0,94064.0
20121011:1000,21.68,63.8,564.0,669.92,168.0,351.5,1.45,206.0,94064.0
20121011:1100,23.12,57.45,451.0,182.06,331.0,356.55,2.48,221.0,94009.0
20121011:1200,24.26,50.95,541.0,335.36,314.0,362.5,3.38,228.0,93907.0
20121011:1300,24.91,46.75,449.0,200.57,320.0,367.3,4.07,232.0,93823.0
20121011:1400,24.97,45.1,465.0,406.94,237.0,371.95,4.48,234.0,93740.0
20121011:1500,24.7,45.05,329.0,313.46,193.0,368.65,4.62,233.0,93740.0
20121011:1600,23.99,46.4,231.0,535.67,85.0,367.15,3.93,243.0,93694.0
20121011:1700,23.1,49.6,42.0,103.05,33.0,358.05,2.83,237.0,93712.0
20121011:1800,21.6,55.1,0.0,-0.0,0.0,352.5,2.55,234.0,93777.0
20121011:1900,20.36,66.65,0.0,-0.0,0.0,356.7,2.41,246.0,93805.0
20121011:2000,19.41,71.0,0.0,-0.0,0.0,351.3,2.14,246.0,93842.0
20121011:2100,18.51,74.75,0.0,-0.0,0.0,344.0,1.93,244.0,93870.0
20121011:2200,17.83,77.2,0.0,-0.0,0.0,345.75,1.79,237.0,93749.0
20121011:2300,17.1,79.15,0.0,-0.0,0.0,337.05,1.72,238.0,93759.0
20121012:0000,16.45,80.3,0.0,-0.0,0.0,330.7,1.79,241.0,93768.0
20121012:0100,15.84,80.75,0.0,-0.0,0.0,325.9,1.86,242.0,93768.0
20121012:0200,15.51,80.7,0.0,-0.0,0.0,330.7,1.93,238.0,93759.0
20121012:0300,15.26,81.0,0.0,-0.0,0.0,333.2,2.07,235.0,93721.0
20121012:0400,14.93,81.95,0.0,-0.0,0.0,327.0,2.21,234.0,93721.0
20121012:0500,14.7,83.3,0.0,-0.0,0.0,327.2,2.28,236.0,93740.0
20121012:0600,14.45,85.25,0.0,-0.0,0.0,326.05,2.34,238.0,93759.0
20121012:0700,15.04,85.35,94.0,300.16,51.0,332.05,2.14,243.0,93805.0
20121012:0800,16.18,81.4,302.0,748.26,61.0,336.85,2.55,241.0,93833.0
20121012:0900,17.39,73.4,453.0,720.42,112.0,332.4,2.97,253.0,93870.0
20121012:1000,18.73,64.0,572.0,720.98,149.0,328.35,3.24,253.0,93833.0
20121012:1100,19.61,57.3,589.0,527.15,244.0,339.55,3.45,249.0,93833.0
20121012:1200,20.4,52.3,690.0,831.86,131.0,347.65,3.79,246.0,93759.0
20121012:1300,20.86,50.35,647.0,803.96,134.0,339.15,4.07,246.0,93694.0
20121012:1400,21.03,49.85,547.0,753.03,129.0,349.2,4.21,248.0,93666.0
20121012:1500,20.95,49.75,430.0,853.89,64.0,351.15,4.14,249.0,93638.0
20121012:1600,20.25,50.3,21.0,0.0,21.0,346.5,4.07,253.0,93638.0
20121012:1700,18.91,57.55,36.0,73.01,30.0,342.65,3.03,240.0,93638.0
20121012:1800,17.87,63.2,0.0,-0.0,0.0,338.4,3.1,230.0,93703.0
20121012:1900,17.42,66.7,0.0,-0.0,0.0,341.3,3.1,237.0,93759.0
20121012:2000,16.76,70.25,0.0,-0.0,0.0,336.1,2.76,241.0,93823.0
20121012:2100,16.21,73.15,0.0,-0.0,0.0,335.7,2.41,246.0,93851.0
20121012:2200,15.72,76.0,0.0,-0.0,0.0,332.6,2.07,250.0,93860.0
20121012:2300,15.34,78.25,0.0,-0.0,0.0,338.6,1.72,252.0,93870.0
20121013:0000,14.85,80.7,0.0,-0.0,0.0,329.15,1.66,249.0,93879.0
20121013:0100,14.58,81.85,0.0,-0.0,0.0,336.15,1.59,256.0,93888.0
20121013:0200,14.32,82.85,0.0,-0.0,0.0,337.8,1.38,264.0,93870.0
20121013:0300,14.16,82.85,0.0,-0.0,0.0,340.5,1.31,274.0,93833.0
20121013:0400,13.81,83.85,0.0,-0.0,0.0,332.6,1.24,283.0,93851.0
20121013:0500,13.25,86.45,0.0,-0.0,0.0,323.35,1.1,277.0,93888.0
20121013:0600,12.94,87.45,0.0,-0.0,0.0,327.6,0.97,275.0,93916.0
20121013:0700,13.42,87.4,47.0,14.33,45.0,333.2,0.83,311.0,93962.0
20121013:0800,14.65,80.15,244.0,374.02,125.0,329.7,0.69,331.0,94027.0
20121013:0900,16.27,67.75,265.0,91.65,222.0,348.25,1.31,22.0,94046.0
20121013:1000,17.29,63.4,431.0,262.77,278.0,353.25,1.52,57.0,94046.0
20121013:1100,17.94,60.05,336.0,49.25,304.0,347.25,1.31,71.0,94027.0
20121013:1200,18.59,57.25,62.0,0.0,62.0,348.8,1.24,85.0,93972.0
20121013:1300,18.84,54.25,327.0,48.97,296.0,349.95,1.03,110.0,93935.0
20121013:1400,18.59,55.35,337.0,120.02,271.0,366.15,0.62,109.0,93907.0
20121013:1500,17.54,60.45,396.0,670.74,112.0,351.7,0.62,4.0,93833.0
20121013:1600,16.6,70.35,204.0,408.18,97.0,371.0,1.03,358.0,93870.0
20121013:1700,16.21,72.2,51.0,350.25,24.0,341.85,0.76,12.0,93870.0
20121013:1800,15.71,73.7,0.0,-0.0,0.0,325.1,0.9,22.0,93953.0
20121013:1900,14.72,75.05,0.0,-0.0,0.0,342.45,0.97,36.0,93999.0
20121013:2000,14.14,79.4,0.0,-0.0,0.0,341.7,1.1,30.0,94018.0
20121013:2100,13.7,82.7,0.0,-0.0,0.0,344.2,1.1,358.0,94027.0
20121013:2200,13.14,85.05,0.0,-0.0,0.0,332.05,1.24,353.0,94027.0
20121013:2300,12.81,86.3,0.0,-0.0,0.0,333.6,1.1,355.0,94027.0
20121014:0000,12.04,92.75,0.0,-0.0,0.0,331.05,1.03,357.0,93999.0
20121014:0100,12.07,92.9,0.0,-0.0,0.0,341.15,0.9,6.0,93990.0
20121014:0200,11.78,93.05,0.0,-0.0,0.0,333.2,0.97,12.0,93981.0
20121014:0300,11.73,89.6,0.0,-0.0,0.0,337.25,0.83,14.0,93962.0
20121014:0400,11.16,90.95,0.0,-0.0,0.0,316.8,0.9,6.0,93981.0
20121014:0500,10.91,91.7,0.0,-0.0,0.0,324.15,0.83,7.0,93962.0
20121014:0600,10.19,93.9,0.0,-0.0,0.0,306.4,1.03,12.0,93981.0
20121014:0700,9.52,95.95,98.0,412.14,42.0,301.2,1.17,4.0,94009.0
20121014:0800,11.48,90.7,280.0,633.31,81.0,288.85,0.62,22.0,94064.0
20121014:0900,13.83,74.05,454.0,772.11,95.0,288.05,0.34,43.0,94083.0
20121014:1000,15.54,62.55,588.0,837.65,104.0,291.75,0.28,305.0,94092.0
20121014:1100,17.02,50.65,662.0,837.11,122.0,294.45,0.62,288.0,94046.0
20121014:1200,18.12,42.45,664.0,767.15,156.0,303.5,1.03,273.0,94009.0
20121014:1300,18.85,38.15,584.0,593.97,211.0,307.55,1.45,262.0,93972.0
20121014:1400,19.35,35.5,542.0,778.32,118.0,313.7,1.66,252.0,93916.0
20121014:1500,19.54,34.15,341.0,413.65,168.0,301.95,1.79,233.0,93833.0
20121014:1600,19.25,34.75,195.0,369.66,100.0,300.8,2.21,217.0,93805.0
20121014:1700,18.37,38.65,43.0,249.86,25.0,296.0,2.34,208.0,93796.0
20121014:1800,16.71,45.1,0.0,-0.0,0.0,294.05,2.34,210.0,93833.0
20121014:1900,15.68,50.2,0.0,-0.0,0.0,297.5,2.62,227.0,93870.0
20121014:2000,14.57,55.2,0.0,-0.0,0.0,292.1,2.34,233.0,93888.0
20121014:2100,13.59,59.75,0.0,-0.0,0.0,290.0,2.07,234.0,93897.0
20121014:2200,12.74,63.6,0.0,-0.0,0.0,292.3,1.86,234.0,93907.0
20121014:2300,12.1,65.9,0.0,-0.0,0.0,296.35,1.79,231.0,93897.0
20121015:0000,11.54,67.05,0.0,-0.0,0.0,290.2,1.79,228.0,93879.0
20121015:0100,11.27,67.85,0.0,-0.0,0.0,295.65,1.79,228.0,93851.0
20121015:0200,10.91,68.8,0.0,-0.0,0.0,295.2,1.72,228.0,93823.0
20121015:0300,10.69,68.5,0.0,-0.0,0.0,297.3,1.72,230.0,93759.0
20121015:0400,10.52,68.25,0.0,-0.0,0.0,300.4,1.72,230.0,93759.0
20121015:0500,10.22,68.4,0.0,-0.0,0.0,293.1,1.79,226.0,93740.0
20121015:0600,9.92,68.8,0.0,-0.0,0.0,290.75,1.79,226.0,93694.0
20121015:0700,9.68,71.35,98.0,461.57,37.0,278.8,1.72,226.0,93712.0
20121015:0800,11.61,63.1,271.0,593.05,87.0,284.0,1.93,224.0,93731.0
20121015:0900,13.64,53.6,445.0,742.29,103.0,296.0,2.76,227.0,93675.0
20121015:1000,15.29,48.05,570.0,774.42,126.0,310.8,3.31,231.0,93601.0
20121015:1100,16.69,45.4,628.0,718.33,168.0,306.75,3.86,236.0,93555.0
20121015:1200,17.43,45.75,327.0,38.04,302.0,322.4,4.28,234.0,93453.0
20121015:1300,17.5,48.85,424.0,179.8,312.0,328.95,4.83,235.0,93351.0
20121015:1400,17.65,52.95,417.0,313.18,248.0,337.45,4.97,244.0,93240.0
20121015:1500,17.81,54.75,296.0,254.19,191.0,348.25,5.17,249.0,93138.0
20121015:1600,17.1,59.85,102.0,23.82,96.0,352.5,4.48,242.0,93129.0
20121015:1700,15.95,67.35,32.0,119.32,24.0,353.45,3.86,249.0,93157.0
20121015:1800,14.17,77.85,0.0,-0.0,0.0,346.3,2.9,263.0,93175.0
20121015:1900,12.87,82.55,0.0,-0.0,0.0,346.5,2.55,303.0,93277.0
20121015:2000,12.46,77.15,0.0,-0.0,0.0,337.8,2.55,333.0,93305.0
20121015:2100,12.03,70.2,0.0,-0.0,0.0,319.1,1.93,334.0,93379.0
20121015:2200,10.97,69.35,0.0,-0.0,0.0,274.95,2.07,338.0,93444.0
20121015:2300,10.03,70.4,0.0,-0.0,0.0,275.55,2.21,342.0,93471.0
20121016:0000,9.3,71.25,0.0,-0.0,0.0,272.25,2.28,341.0,93536.0
20121016:0100,8.6,71.55,0.0,-0.0,0.0,264.8,2.28,339.0,93610.0
20121016:0200,7.98,71.6,0.0,-0.0,0.0,257.2,2.34,339.0,93620.0
20121016:0300,7.37,72.45,0.0,-0.0,0.0,254.7,2.07,345.0,93675.0
20121016:0400,6.59,74.85,0.0,-0.0,0.0,252.4,1.79,346.0,93721.0
20121016:0500,5.54,79.85,0.0,-0.0,0.0,250.85,1.52,338.0,93786.0
20121016:0600,5.16,81.35,0.0,-0.0,0.0,250.45,1.24,329.0,93833.0
20121016:0700,5.67,78.3,92.0,420.49,38.0,251.8,0.97,328.0,93888.0
20121016:0800,7.68,71.9,272.0,626.88,80.0,254.7,1.03,318.0,93972.0
20121016:0900,9.65,63.05,443.0,753.56,99.0,260.3,1.59,332.0,94027.0
20121016:1000,11.38,55.25,578.0,833.27,104.0,271.3,1.93,345.0,93999.0
20121016:1100,12.93,48.85,652.0,833.79,122.0,274.75,1.86,348.0,93990.0
20121016:1200,14.16,43.95,672.0,841.53,123.0,281.7,1.59,343.0,93935.0
20121016:1300,14.99,40.8,632.0,828.63,120.0,285.55,1.24,330.0,93851.0
20121016:1400,15.67,38.5,536.0,804.47,106.0,287.3,1.52,311.0,93814.0
20121016:1500,16.21,35.3,388.0,715.77,96.0,300.0,2.07,305.0,93842.0
20121016:1600,15.97,35.3,212.0,579.35,69.0,304.05,2.0,304.0,93851.0
20121016:1700,15.39,37.3,35.0,209.3,22.0,287.1,1.72,309.0,93879.0
20121016:1800,13.92,48.15,0.0,-0.0,0.0,282.5,1.31,316.0,93944.0
20121016:1900,12.46,59.05,0.0,-0.0,0.0,281.5,1.31,245.0,93990.0
20121016:2000,11.15,64.45,0.0,-0.0,0.0,280.75,1.38,249.0,94036.0
20121016:2100,10.19,67.3,0.0,-0.0,0.0,279.8,1.38,253.0,94073.0
20121016:2200,9.45,69.9,0.0,-0.0,0.0,279.4,1.38,255.0,94175.0
20121016:2300,8.88,71.8,0.0,-0.0,0.0,279.2,1.38,253.0,94138.0
20121017:0000,8.45,73.2,0.0,-0.0,0.0,278.8,1.31,255.0,94148.0
20121017:0100,8.56,71.9,0.0,-0.0,0.0,278.45,1.17,249.0,94138.0
20121017:0200,8.33,72.75,0.0,-0.0,0.0,278.45,1.1,239.0,94110.0
20121017:0300,8.42,71.25,0.0,-0.0,0.0,277.1,0.97,238.0,94101.0
20121017:0400,8.83,67.3,0.0,-0.0,0.0,276.5,0.76,225.0,94101.0
20121017:0500,9.19,64.55,0.0,-0.0,0.0,276.5,0.62,211.0,94101.0
20121017:0600,9.13,64.85,0.0,-0.0,0.0,276.7,0.48,174.0,94157.0
20121017:0700,8.4,70.1,76.0,232.62,47.0,278.05,0.41,147.0,94166.0
20121017:0800,9.19,76.35,186.0,165.41,136.0,286.35,0.55,162.0,94231.0
20121017:0900,11.9,60.4,436.0,738.55,102.0,300.2,1.24,186.0,94212.0
20121017:1000,13.76,54.3,560.0,770.82,125.0,300.0,2.07,198.0,94222.0
20121017:1100,15.22,50.1,604.0,660.93,187.0,305.4,2.69,200.0,94185.0
20121017:1200,16.56,45.25,591.0,551.37,234.0,308.3,3.24,205.0,94101.0
20121017:1300,17.56,40.45,565.0,579.25,210.0,304.85,3.59,208.0,94009.0
20121017:1400,18.09,37.5,411.0,319.21,242.0,303.7,3.86,211.0,93935.0
20121017:1500,18.36,36.15,362.0,588.28,125.0,294.8,3.86,214.0,93888.0
20121017:1600,18.13,36.85,203.0,541.74,72.0,289.4,3.59,217.0,93870.0
20121017:1700,17.01,41.55,27.0,122.31,20.0,285.2,2.55,220.0,93833.0
20121017:1800,15.18,47.7,0.0,-0.0,0.0,281.15,2.21,226.0,93842.0
20121017:1900,13.71,56.2,0.0,-0.0,0.0,277.45,1.79,232.0,93870.0
20121017:2000,12.11,66.0,0.0,-0.0,0.0,276.5,1.72,236.0,93879.0
20121017:2100,11.01,70.55,0.0,-0.0,0.0,276.1,1.59,225.0,93879.0
20121017:2200,10.42,71.0,0.0,-0.0,0.0,277.1,1.59,206.0,93907.0
20121017:2300,9.86,72.3,0.0,-0.0,0.0,278.25,1.52,192.0,93823.0
20121018:0000,9.63,71.95,0.0,-0.0,0.0,275.9,1.38,187.0,93833.0
20121018:0100,9.73,69.35,0.0,-0.0,0.0,275.2,1.17,189.0,93823.0
20121018:0200,10.13,66.05,0.0,-0.0,0.0,274.4,0.97,182.0,93786.0
20121018:0300,9.97,66.0,0.0,-0.0,0.0,273.6,0.97,175.0,93712.0
20121018:0400,9.5,67.65,0.0,-0.0,0.0,272.25,0.97,158.0,93694.0
20121018:0500,9.39,67.25,0.0,-0.0,0.0,271.1,0.97,150.0,93666.0
20121018:0600,9.27,66.95,0.0,-0.0,0.0,269.75,0.97,141.0,93703.0
20121018:0700,8.53,71.9,83.0,363.94,39.0,268.6,1.1,133.0,93694.0
20121018:0800,10.21,69.15,258.0,573.33,87.0,270.35,0.76,142.0,93749.0
20121018:0900,13.56,54.9,426.0,707.65,109.0,275.55,1.59,171.0,93768.0
20121018:1000,15.72,47.95,555.0,769.89,124.0,282.1,2.62,189.0,93759.0
20121018:1100,17.33,42.6,630.0,785.69,138.0,288.65,3.45,201.0,93666.0
20121018:1200,18.46,39.1,654.0,807.68,135.0,293.65,3.79,205.0,93573.0
20121018:1300,19.28,36.75,610.0,778.15,137.0,297.5,3.86,204.0,93462.0
20121018:1400,19.96,34.9,485.0,610.26,165.0,302.35,3.93,201.0,93360.0
20121018:1500,20.36,33.3,373.0,683.71,101.0,304.65,3.93,200.0,93277.0
20121018:1600,20.31,32.6,199.0,544.64,70.0,306.75,3.66,204.0,93203.0
20121018:1700,19.01,36.7,28.0,209.86,17.0,303.3,2.55,214.0,93138.0
20121018:1800,17.0,43.1,0.0,-0.0,0.0,302.55,2.14,219.0,93157.0
20121018:1900,15.6,50.7,0.0,-0.0,0.0,303.7,1.93,205.0,93147.0
20121018:2000,14.62,52.75,0.0,-0.0,0.0,306.95,2.14,199.0,93175.0
20121018:2100,14.39,51.0,0.0,-0.0,0.0,319.3,2.41,191.0,93203.0
20121018:2200,14.02,51.1,0.0,-0.0,0.0,313.35,2.69,187.0,93231.0
20121018:2300,13.74,52.15,0.0,-0.0,0.0,319.3,2.69,183.0,93184.0
20121019:0000,13.56,53.95,0.0,-0.0,0.0,326.85,2.55,182.0,93194.0
20121019:0100,13.0,57.5,0.0,-0.0,0.0,313.95,2.41,177.0,93157.0
20121019:0200,12.5,61.5,0.0,-0.0,0.0,308.3,2.28,172.0,93101.0
20121019:0300,12.13,65.2,0.0,-0.0,0.0,312.35,2.14,168.0,93073.0
20121019:0400,11.62,69.25,0.0,-0.0,0.0,306.2,1.93,161.0,93082.0
20121019:0500,11.18,72.85,0.0,-0.0,0.0,308.5,1.79,151.0,93082.0
20121019:0600,10.74,74.95,0.0,-0.0,0.0,301.75,1.72,135.0,93073.0
20121019:0700,11.06,76.7,28.0,0.0,28.0,323.75,1.66,138.0,93064.0
20121019:0800,12.69,69.65,23.0,0.0,23.0,315.65,1.52,137.0,93110.0
20121019:0900,14.58,59.95,131.0,0.0,131.0,326.45,2.34,149.0,93082.0
20121019:1000,16.14,53.45,50.0,0.0,50.0,337.65,3.03,159.0,93036.0
20121019:1100,17.68,47.85,141.0,0.0,141.0,342.85,3.31,167.0,92962.0
20121019:1200,18.66,44.75,236.0,4.7,233.0,346.7,3.59,168.0,92832.0
20121019:1300,18.83,44.45,261.0,16.59,251.0,351.5,3.45,170.0,92712.0
20121019:1400,19.28,43.0,114.0,0.0,114.0,352.5,3.52,170.0,92629.0
20121019:1500,19.53,43.95,114.0,0.0,114.0,351.9,3.1,178.0,92592.0
20121019:1600,18.8,49.3,122.0,90.54,101.0,364.45,1.59,221.0,92536.0
20121019:1700,16.98,60.95,17.0,41.96,15.0,352.65,1.52,287.0,92517.0
20121019:1800,15.55,67.5,0.0,-0.0,0.0,353.05,1.31,299.0,92564.0
20121019:1900,15.9,65.7,0.0,-0.0,0.0,361.35,0.83,222.0,92638.0
20121019:2000,14.68,72.5,0.0,-0.0,0.0,352.65,1.1,49.0,92656.0
20121019:2100,13.72,79.45,0.0,-0.0,0.0,346.3,1.38,57.0,92675.0
20121019:2200,13.19,82.05,0.0,-0.0,0.0,338.2,1.24,93.0,92860.0
20121019:2300,12.94,80.8,0.0,-0.0,0.0,336.1,1.66,179.0,92869.0
20121020:0000,13.1,80.8,0.0,-0.0,0.0,357.5,2.83,212.0,93018.0
20121020:0100,11.46,91.6,0.0,-0.0,0.0,357.55,2.83,228.0,93082.0
20121020:0200,10.51,93.55,0.0,-0.0,0.0,355.75,2.69,228.0,93147.0
20121020:0300,9.76,93.85,0.0,-0.0,0.0,352.85,2.55,223.0,93166.0
20121020:0400,9.14,94.4,0.0,-0.0,0.0,346.9,2.41,216.0,93212.0
20121020:0500,8.63,95.35,0.0,-0.0,0.0,339.55,2.21,209.0,93277.0
20121020:0600,8.29,95.6,0.0,-0.0,0.0,334.95,2.28,209.0,93360.0
20121020:0700,9.26,93.05,56.0,114.72,43.0,333.6,1.93,220.0,93434.0
20121020:0800,9.67,89.3,123.0,27.57,115.0,328.95,2.21,226.0,93546.0
20121020:0900,10.39,81.85,246.0,88.76,207.0,314.1,2.0,226.0,93592.0
20121020:1000,11.34,71.85,210.0,7.26,206.0,320.85,2.0,227.0,93610.0
